File Name,Entero_example.pcrd,,,,,
Created By User,admin,,,,,
Notes,20130314 Ent and HF plate ME,,,,,
ID,,,,,,
Run Started,3/14/2013 3:22:19 PM UTC -07:00,,,,,
Run Ended,3/14/2013 4:57:35 PM UTC -07:00,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,entero 1a 1 min.prcl,,,,,
Plate Setup File Name,bight13_Entero plate setup.pltd,,,,,
Base Serial Number,CC011706,,,,,
Optical Head Serial Number,785BR4308,,,,,
CFX Manager Version,3.0.1216.0723. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
E09,FAM,sketa,Unkn,8,N/A,N/A
E10,FAM,sketa,Unkn,8,N/A,N/A
E11,FAM,sketa,Unkn,9,N/A,N/A
E12,FAM,sketa,Unkn,9,N/A,N/A
F01,FAM,ent,Unkn,10,33.26,2.958E+02
F02,FAM,ent,Unkn,10,33.54,2.342E+02
F03,FAM,ent,Unkn,11,35.05,6.649E+01
F04,FAM,ent,Unkn,11,36.25,2.447E+01
F05,FAM,ent,Unkn,12,34.34,1.199E+02
F06,FAM,ent,Unkn,12,35.09,6.393E+01
F07,FAM,sketa,Unkn,10,N/A,N/A
F08,FAM,sketa,Unkn,10,36.42,5.643E+00
F09,FAM,sketa,Unkn,11,N/A,N/A
F10,FAM,sketa,Unkn,11,N/A,N/A
F11,FAM,sketa,Unkn,12,N/A,N/A
F12,FAM,sketa,Unkn,12,N/A,N/A
G01,FAM,ent,Unkn,13,35.15,6.125E+01
G02,FAM,ent,Unkn,13,35.24,5.680E+01
G03,FAM,ent,Unkn,14,33.13,3.297E+02
G04,FAM,ent,Unkn,14,33.35,2.729E+02
G05,FAM,ent,Unkn,15,32.45,5.789E+02
G06,FAM,ent,Unkn,15,33.15,3.230E+02
G07,FAM,sketa,Unkn,13,37.53,2.801E+00
G08,FAM,sketa,Unkn,13,37.37,3.111E+00
G09,FAM,sketa,Unkn,14,N/A,N/A
G10,FAM,sketa,Unkn,14,N/A,N/A
G11,FAM,sketa,Unkn,15,N/A,N/A
G12,FAM,sketa,Unkn,15,N/A,N/A
H01,FAM,ent,Unkn,16,32.50,5.577E+02
H02,FAM,ent,Unkn,16,32.96,3.790E+02
H03,FAM,ent,Neg Ctrl,nec,38.07,5.357E+00
H04,FAM,ent,Neg Ctrl,nec,37.50,8.586E+00
H05,FAM,ent,NTC,NTC,34.16,N/A
H06,FAM,ent,NTC,NTC,34.31,N/A
H07,FAM,sketa,Unkn,16,N/A,N/A
H08,FAM,sketa,Unkn,16,N/A,N/A
H09,FAM,sketa,Neg Ctrl,nec,N/A,N/A
H10,FAM,sketa,Neg Ctrl,nec,N/A,N/A
H11,FAM,sketa,NTC,NTC,N/A,N/A
H12,FAM,sketa,NTC,NTC,N/A,N/A
